ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
ARGX,230,argenx SE,Healthcare,Biotechnology,,945.82,58.8184,36.3218,31.2356,51.5153,27.244,-0.4183,0.2499,0.475,0.2164,0.3395,-0.0618,0.8909,0.3319,0.3319,,0.9411,0.4127,0.7778450263163866,,-3.1849,,0.013062726941674763,-0.3421,-0.2881,-0.1166,-0.0696,-0.0904,0.1083,0.3041,0.0278,0.3972,0.8909,1180.6086,900.0,16.5,8.0,1.0,11.0,4.0,7.5,9.0,57.0,제외,,False,False,False,컨센 하향
STM,231,STMicroelectronics N.V.,Technology,Semiconductors,,52.46,46.7905,62.4524,23.7348,39.1633,20.6998,0.3729,0.6686,0.2227,0.1899,0.2062,1.5274,0.892,1.1867,1.1867,0.1554,0.2,0.0344,-1.0563409500901983,0.01648980838231926,-0.6461,0.013741506985266052,0.03813901908932027,-0.0101,0.0524,0.0004,0.0375,0.0394,-0.2744,0.2176,0.9691,0.404,0.8987,75.0417,52.0,13.5,14.3,11.0,2.0,6.0,5.0,5.0,56.8,제외,,False,True,False,매출채권 급증;Turnaround 기저효과;ROIC<8%
PTRN,232,Pattern Group Inc. - Series A,Consumer Cyclical,Internet Retail,,19.36,3.8546,,26.0612,30.8984,24.6263,,,0.3768,0.2442,0.3088,,0.2547,,0.2547,,1.0233,0.2703,-0.057392839895347415,0.035221333446610464,-4.8502,0.04933163727379558,0.029396275962942475,0.1267,0.1358,0.0914,0.126,-0.0724,-0.0991,0.2464,0.0083,0.1958,0.2547,28.125,25.0,13.0,6.6,14.0,7.5,2.4,6.0,7.0,56.5,제외,,False,True,False,매출채권 급증;Turnaround 기저효과
BLK,233,"BlackRock, Inc.",Financial Services,Asset Management,,1060.89,172.3694,20.7408,17.0743,18.8482,16.4964,0.0912,0.2046,0.2093,0.1178,0.1626,0.1704,0.1426,0.1564,0.1564,1.0018,1.0916,0.1316,0.12694976049766718,0.12875929521227883,0.1012,0.05351844389904392,0.05310300703774784,0.0009,0.0566,0.0025,0.06,-0.078,0.0502,0.1213,0.0351,0.1318,0.1641,1323.3125,1190.0,9.0,9.5,11.0,6.5,4.0,8.5,8.0,56.5,제외,,False,False,False,희석>5%
CVNA,234,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,,63.95,70.8863,35.3706,30.6262,40.8024,28.0249,-0.1536,0.2077,0.4241,0.2551,0.3369,-0.0726,0.4559,0.162,0.162,,1.8905,0.3143,inf,0.03707398834703488,1.0219,0.0038710192353739324,0.03324722474341968,0.0156,0.0151,0.0189,0.1246,-0.0853,-0.0136,0.2977,-0.1357,0.3317,0.4559,82.975,60.0,14.0,4.0,12.5,9.5,1.0,6.5,9.0,56.5,제외,,False,False,False,
ADSK,235,"Autodesk, Inc.",Technology,Software - Application,,217.15,45.3843,18.387,15.9269,17.2171,15.2929,0.0636,0.1683,0.1552,0.1102,0.1325,0.2092,0.1258,0.1668,0.1668,0.7612,0.9549,0.5374,0.27949640287769784,0.3599486521181001,-0.1969,0.09062901155327342,-0.018604651162790753,0.0013,0.0004,-0.0021,-0.0047,-0.1445,0.1503,0.102,0.0648,0.1005,0.1258,308.6591,215.0,7.0,11.0,5.5,13.0,5.5,5.5,9.0,56.5,제외,,False,False,False,
WERN,236,"Werner Enterprises, Inc.",Industrials,Trucking,,34.41,2.0638,132.3462,18.041,31.6289,15.554,0.761,0.8825,0.2187,0.0755,0.1449,,1.0335,,1.0335,,0.1746,0.0077,-2.7179066647638077,0.016412792069062338,2.5975,0.003660579437464614,-0.012475205324502858,0.0,0.1507,0.003,0.1184,-0.115,-0.1586,0.1369,0.8966,0.4296,1.0496,43.2,38.0,9.0,15.3,12.0,4.0,6.0,5.0,5.0,56.3,제외,,False,True,False,ND/EBITDA>2.5x;Turnaround 기저효과;ROIC<8%
INIO,237,INNIO N.V.,Industrials,Specialty Industrial Machinery,,19.99,14.9925,,29.4795,54.4672,25.1801,,,,0.3371,0.3371,,1.1631,,1.1631,,0.2535,0.1101,,0.13928545546778753,4.3104,,0.0,0.1326,,0.0507,,-0.1369,-0.4782,0.2854,0.8777,0.4267,1.1631,38.2,29.0,14.0,11.3,7.5,7.5,6.0,5.0,5.0,56.3,제외,,False,True,False,ND/EBITDA>4x;Turnaround 기저효과
BG,238,Bunge Limited,Consumer Defensive,Farm Products,,111.48,21.4174,13.78,10.3076,11.5945,9.8988,0.1586,0.2817,0.3051,0.0277,0.1581,0.2701,0.1713,0.2197,0.2197,0.3816,0.4691,0.068,,-0.007743495354991886,5.2057,0.0009910802775024777,0.4338235294117647,-0.0024,0.0195,-0.007,0.0345,-0.0144,0.0119,-0.0116,0.2313,0.1585,0.1975,141.7778,116.0,11.0,17.0,9.5,1.5,8.5,8.5,0.0,56.0,제외,,False,False,False,ND/EBITDA>4x;희석>5%;FCF<0;ROIC<8%;M&A 비중 큼
TVTX,239,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,,59.83,5.6396,65.7473,12.9889,34.3545,10.5476,0.4775,0.8396,0.4765,0.4939,0.4852,0.9138,2.2571,1.4967,1.4967,0.1421,0.0868,-0.2765,2.499640168123129,0.02564384414143686,5.5745,0.1025838320669811,0.050972625702192964,0.0036,-0.068,0.0332,0.1511,-0.0895,0.0693,0.0472,1.4494,0.5007,2.2571,75.2143,62.0,16.0,13.3,11.5,5.0,6.0,4.0,0.0,55.8,제외,★★(조건부),False,True,False,ND/EBITDA>4x;SBC>10%;희석>5%;매출채권 급증;재고 급증;Turnaround 기저효과;ROIC<8%
MDA,240,MDA Space Ltd.,Industrials,Aerospace & Defense,,31.59,5.1217,,23.0173,33.6535,20.5948,,,0.1492,0.512,0.3182,,0.6341,,0.6341,,0.363,0.0818,inf,-0.053857661893567,-0.0912,0.007640521478948494,0.029056936426379076,-0.0805,-0.1158,-0.0861,0.299,0.0217,-0.1839,0.2083,0.4258,0.362,0.6341,45.9556,40.5173,16.0,12.3,8.0,5.5,6.0,4.0,4.0,55.8,제외,,False,True,False,FCF<0;매출채권 급증;재고 급증;Turnaround 기저효과
INTA,241,"Intapp, Inc.",Technology,Software - Application,,36.46,2.7896,28.7087,21.6721,22.7965,18.643,0.2059,0.3506,0.1407,0.1522,0.1464,0.2593,0.2228,0.2409,0.2409,0.8356,0.8995,-0.1553,,0.23600349598913128,,0.20765310095966633,-0.05709821483495525,0.0,0.0332,0.0,0.0172,-0.1183,0.6626,0.1902,0.0507,0.2047,0.2228,40.2857,29.0,11.0,13.0,7.5,5.5,4.0,7.5,7.0,55.5,제외,,False,False,False,SBC>10%;ROIC<8%;자사주 효과 큼
RKT,242,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,,12.15,34.4045,24.7959,15.4216,19.7867,14.2515,0.202,0.4252,0.5963,0.1053,0.3283,1.193,0.3884,0.7449,0.7449,0.1293,0.207,,,-0.1603127661878495,11.5236,0.048004519123102565,15.58638327809328,-0.0065,-0.1654,-0.0171,-0.2001,-0.1377,-0.1752,0.0932,0.6518,0.2965,0.3884,17.7,14.0,17.0,17.0,1.0,4.0,10.0,4.5,2.0,55.5,제외,,False,False,False,ND/EBITDA>4x;희석>5%;매출채권 급증;컨센 하향
WWD,243,"Woodward, Inc.",Industrials,Aerospace & Defense,,326.23,19.2625,36.0475,30.435,34.4873,30.3652,0.0433,0.1576,0.2151,0.0899,0.1508,0.3729,0.1358,0.2487,0.2487,0.8161,1.2237,0.1817,0.8789996522340525,0.08982056497735802,1.1315,0.00831037089535736,-0.007643767889669584,0.0002,0.0058,0.0012,-0.0017,-0.0496,-0.2375,0.2957,-0.047,0.0996,0.1397,440.6667,388.0,11.0,6.0,7.5,10.5,2.5,7.5,10.0,55.0,제외,,False,False,False,
VSH,244,"Vishay Intertechnology, Inc.",Technology,Semiconductors,,32.6,5.0002,112.4138,21.7698,38.762,18.7162,0.6552,0.8335,0.2077,0.1607,0.184,,1.071,,1.071,,0.2033,0.0339,-0.4869213208246108,-0.0020964764794860727,-0.7097,0.009241186378536468,0.08617359565827254,-0.0052,0.1156,0.0112,0.1299,0.0339,-0.4453,0.1916,0.8795,0.4296,1.0831,40.0,26.0,11.0,15.3,13.0,1.5,6.0,5.0,3.0,54.8,제외,,False,True,False,희석>5%;FCF<0;Turnaround 기저효과;ROIC<8%
ESTC,245,Elastic N.V.,Technology,Software - Application,,91.28,9.5836,34.0597,25.3721,27.1718,23.0793,0.2022,0.3224,0.1529,0.147,0.15,0.3071,0.1773,0.2405,0.2405,0.8261,1.0548,-0.0854,1.321538651977471,0.19367746188454274,,0.1682884278608511,-0.012472863000098311,0.0356,0.0303,0.0205,0.0276,0.0621,0.5476,0.2381,0.0025,0.1539,0.1773,110.6923,75.0,10.0,9.0,10.0,7.0,4.0,7.5,7.0,54.5,제외,,False,False,False,SBC>10%;ROIC<8%
CALX,246,"Calix, Inc",Technology,Software - Infrastructure,,34.54,2.1748,20.3176,16.1042,20.0619,15.0026,0.0126,0.2616,0.1915,0.1563,0.1738,0.2753,0.3372,0.3059,0.3059,0.5849,0.5265,0.0978,-0.07891927734417462,0.07687011957354173,-2.2788,0.07187461471797581,0.015218907400232462,0.0,-0.031,0.0,-0.0803,-0.1391,-0.0501,0.1051,0.2008,0.2581,0.3372,62.3333,52.0,14.5,13.5,2.5,4.0,8.5,5.5,6.0,54.5,제외,,False,False,False,매출채권 급증;재고 급증;컨센 하향
CAMT,247,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,,147.06,6.863,47.2862,32.887,40.638,30.7072,0.1406,0.3506,0.1957,0.2548,0.2249,0.1101,0.3234,0.212,0.212,2.9882,1.5509,0.2219,0.3158147982563988,,-1.3171,,0.044458410201309695,0.0,0.0326,-0.0071,0.069,0.0017,-0.1318,0.321,-0.109,0.2477,0.3234,184.0,160.0,15.5,5.0,9.5,9.0,1.0,7.5,7.0,54.5,제외,,False,False,False,매출채권 급증
POWL,248,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,,192.62,7.0176,36.9712,28.368,35.8861,28.2522,0.0294,0.2358,0.0784,0.2455,0.159,0.0836,0.2702,0.1732,0.1732,3.3924,1.6378,1.2324,inf,0.2107588451882556,-2.6714,0.0045269117995165534,0.0021629021218343425,0.0,-0.0152,0.0,0.0243,-0.0255,-0.3389,0.2731,-0.0999,0.1923,0.2721,280.0,235.0,12.0,4.0,7.5,15.0,1.0,6.0,9.0,54.5,제외,,False,False,False,매출채권 급증
TTWO,249,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,,206.32,38.5778,,58.89,111.9813,39.0225,,,0.2652,0.0883,0.1734,,1.8697,,1.8697,,0.315,-0.0257,inf,0.0504748373588574,1.4587,0.05660659537874822,0.02986725663716805,-0.0388,0.0684,-0.0009,-0.0331,-0.139,-0.1497,0.5281,1.3415,0.7274,1.8697,286.4417,170.0,11.0,10.3,8.0,7.0,6.0,5.0,7.0,54.3,제외,,False,True,False,Turnaround 기저효과;ROIC<8%
MTRN,250,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,,254.73,5.307,41.6907,31.6435,36.2863,30.2052,0.1296,0.2755,0.3341,0.0916,0.2067,0.2904,0.2013,0.2451,0.2451,1.0895,1.2911,0.0876,-0.32548004143096165,0.015459716760107744,2.3887,0.006730712407996599,0.011616185858973838,0.0887,0.0969,0.1099,0.1335,0.0982,-0.0394,0.3084,-0.0633,0.1575,0.2036,303.748,278.74,12.5,7.0,14.0,4.0,1.0,7.5,8.0,54.0,제외,,False,False,False,
ADYEN.AS,251,ADYEN,Technology,Software - Infrastructure,,860.6,30.934,,19.3107,22.3183,18.3884,,,0.2147,0.2142,0.2144,0.1473,0.2137,0.18,0.18,1.3111,1.0726,,inf,,-9.2934,,0.011093372204047158,0.0012,0.0005,0.0012,-0.0066,-0.1628,0.0987,0.1564,0.0236,0.1646,0.2137,1381.8572,931.0,12.5,11.0,5.5,7.0,4.0,4.0,10.0,54.0,제외,,False,False,False,
ABNB,252,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,149.58,89.5664,33.9955,24.9623,28.1514,23.9524,0.1719,0.2954,0.1576,0.1161,0.1367,0.3185,0.1753,0.2448,0.2448,0.7838,1.0196,,0.4386958845537146,0.3693289763659853,-3.4672,0.1297211034273121,-0.04632587859424919,0.0041,0.0439,0.0095,0.0323,-0.2014,0.0773,0.233,0.0118,0.1354,0.1753,184.35,135.0,9.0,9.0,10.5,8.0,4.0,5.0,8.0,53.5,제외,,False,False,False,SBC>10%;자사주 효과 큼
IBKR,253,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,,91.56,156.0014,36.4781,29.8868,33.8285,28.6446,0.0726,0.2147,0.2123,0.1689,0.1904,0.2359,0.181,0.2081,0.2081,1.267,1.4361,14.648,1.656701868399675,1.4284167794316645,,0.011186287776274244,0.029503106134510793,-0.0026,0.0772,0.0041,0.1111,-0.0237,-0.0323,0.2898,-0.0817,0.1435,0.1848,105.8154,70.0,10.0,7.5,12.0,9.5,1.0,5.5,8.0,53.5,제외,,False,False,False,매출채권 급증
Z,254,"Zillow Group, Inc.",Communication Services,Internet Content & Information,,28.65,6.4427,15.2394,10.8672,12.8798,10.2699,0.1548,0.3261,0.1414,0.1181,0.1297,0.3564,0.2541,0.3042,0.3042,0.305,0.3572,0.0114,0.26290760869565216,0.07829181494661921,-0.8,0.12918149466192172,-0.09444698309260324,0.0,-0.035,0.0,-0.0755,-0.2015,-0.0607,0.0016,0.3027,0.1953,0.2541,46.0,34.0,11.5,15.5,2.5,5.0,10.0,3.0,6.0,53.5,제외,,False,False,False,SBC>10%;ROIC<8%;컨센 하향;자사주 효과 큼
LGND,255,Ligand Pharmaceuticals Incorpor,Healthcare,Biotechnology,,298.41,5.949,32.7563,26.5617,32.0298,24.9749,0.0222,0.2376,0.0812,0.3138,0.1919,0.146,0.2825,0.2123,0.2123,1.8198,1.2511,0.121,0.28724948449562976,0.41217792952481913,-1.7014,0.18332977676205162,0.09590484793736831,0.0002,0.0236,0.0011,0.0558,0.0423,0.0679,0.2523,-0.04,0.2168,0.2825,343.4546,247.0,13.0,7.0,9.5,9.0,2.5,7.5,5.0,53.5,제외,,False,False,False,SBC>10%;희석>5%;매출채권 급증
WRBY,256,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,,23.35,2.8862,57.302,41.5618,55.6615,37.9811,0.0286,0.3372,0.1138,0.1705,0.1418,0.9723,0.4655,0.7001,0.7001,0.4275,0.5937,0.0141,6.70760412686282,0.023854603852980345,-1.0055,0.03795718764466228,0.025969893525884302,0.0,-0.1195,0.0073,-0.0742,-0.1491,-0.0893,0.4006,0.2995,0.3335,0.4655,30.4615,24.0,14.0,10.5,5.0,5.0,8.5,4.5,6.0,53.5,제외,,False,False,False,매출채권 급증;ROIC<8%;컨센 하향
AGYS,257,"Agilysys, Inc.",Technology,Software - Application,,101.18,2.8539,52.1546,35.937,41.1929,31.6064,0.2102,0.394,0.1613,0.1693,0.1653,0.3722,0.3033,0.3373,0.3373,0.9655,1.0654,0.1706,0.0999573503587035,0.24353035917556734,-2.1592,0.06895601734118045,0.004630775212980387,0.0,0.0036,0.0,0.0043,-0.1109,0.1715,0.3506,-0.0133,0.2534,0.3033,134.5,118.0,14.5,7.0,6.5,9.5,2.5,4.5,9.0,53.5,제외,,False,False,False,
AJG,258,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,229.64,58.8661,19.1207,15.9362,17.4618,15.4344,0.0868,0.1928,0.2148,0.0899,0.1507,0.2302,0.1314,0.1798,0.1798,0.6922,0.8866,0.0751,0.14697472306195947,0.14503516388656157,2.9664,0.004125726762637418,-0.006719526945303089,-0.0018,-0.0036,-0.0004,0.0005,-0.1272,0.0671,0.1022,0.0776,0.1139,0.1436,290.2222,250.0,10.0,11.5,6.5,6.0,5.5,6.5,7.0,53.0,제외,,False,False,False,ND/EBITDA>2.5x;M&A 비중 큼
MNST,259,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,43.91,86.022,40.6574,34.6796,38.1508,33.5437,0.0617,0.175,0.1729,0.0955,0.1335,0.1866,0.1373,0.1617,0.1617,1.8589,2.1448,0.373,0.8077567874664633,0.22578413434232683,-1.134,0.014730301348655965,0.004554891935646177,0.0028,0.0146,0.0006,0.0229,-0.0812,-0.0627,0.3387,-0.177,0.1063,0.1373,50.2391,35.0,8.0,2.0,9.5,15.0,1.0,7.5,10.0,53.0,제외,,False,False,False,
BWIN,260,"The Baldwin Insurance Group, In",Financial Services,Insurance Brokers,,31.85,3.0843,18.4104,13.5398,15.8269,12.8488,0.1403,0.3021,0.335,0.0975,0.2105,0.205,0.2318,0.2183,0.2183,0.6604,0.6202,-0.0308,0.25826939361781953,0.025380206609410656,20.4206,0.043480305907356756,0.36393177473900895,0.0022,-0.0007,-0.0021,-0.009,-0.0016,0.3059,0.0582,0.1602,0.1784,0.2318,32.75,29.0,13.5,15.0,5.5,4.0,7.0,4.5,3.0,52.5,제외,,False,False,False,ND/EBITDA>4x;희석>5%;M&A 비중 큼
LTH,261,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,,39.67,8.8647,24.0424,20.2026,22.6117,19.4321,0.0595,0.1918,0.1251,0.1197,0.1224,0.2183,0.1636,0.1907,0.1907,0.9253,1.0596,0.0947,0.8993997856526459,-0.04743245829223543,4.7712,0.015529274541146247,0.00809716599190291,0.0125,0.0305,0.0074,0.0469,-0.1206,0.0486,0.1695,0.0211,0.1264,0.1636,56.0714,50.0,9.0,10.0,10.5,6.5,4.0,8.5,4.0,52.5,제외,,False,False,False,ND/EBITDA>4x;FCF<0
SXT,262,Sensient Technologies Corporati,Basic Materials,Specialty Chemicals,,128.85,5.4842,32.8699,27.1352,30.8103,25.9818,0.0627,0.2096,0.118,0.1316,0.1248,0.2017,0.1858,0.1938,0.1938,1.3451,1.4004,0.0946,1.028513298565841,0.0026310985041717765,2.3591,0.009795881467897017,0.004251321197886071,0.0665,0.0622,0.0546,0.0463,-0.0424,0.0888,0.259,-0.0653,0.1559,0.1983,142.8,133.0,10.0,7.0,12.0,7.0,1.0,7.5,8.0,52.5,제외,,False,False,False,
CBRE,263,CBRE Group Inc,Real Estate,Real Estate Services,,136.41,39.501,18.1638,15.5936,17.457,14.9978,0.0389,0.1743,0.161,0.1127,0.1366,0.2248,0.164,0.194,0.194,0.6938,0.8038,0.0679,0.05900216919739696,0.021494042163153072,4.2082,0.003758020164986251,-0.020495467957229563,0.0016,0.0186,0.002,0.0263,-0.1032,0.024,0.0962,0.0978,0.1267,0.164,182.9167,144.0,8.0,12.0,9.5,3.5,5.5,8.5,5.0,52.0,제외,,False,False,False,ND/EBITDA>4x;ROIC<8%
MA,264,Mastercard Incorporated,Financial Services,Credit Services,,559.92,490.4955,29.8147,25.2381,28.0939,24.3181,0.0577,0.1844,0.1363,0.1261,0.1312,0.1717,0.1553,0.1634,0.1634,1.4701,1.5441,0.937,1.3003835611368142,0.4553487444061226,0.5871,0.01752985776586951,-0.03391684901531733,0.0002,0.0141,-0.0,0.011,-0.0357,0.1491,0.2364,-0.073,0.1263,0.1616,666.7138,550.0,8.0,6.5,7.5,10.5,1.0,8.5,10.0,52.0,제외,,False,False,False,
LION,265,Lionsgate Studios Corp,,,,11.15,3.3178,46.4583,22.0792,28.2278,22.0792,0.3924,0.5248,0.2735,0.0234,0.1416,,0.2785,,0.2785,,0.7928,0.0542,0.01763333851656041,0.033686036426712924,,0.040728534258456205,0.07087770840984198,0.254,0.1618,0.1583,0.2625,-0.0313,-0.2567,0.1958,0.0827,0.1949,0.2785,15.6364,9.0,9.0,10.3,15.0,2.0,3.3,6.0,6.0,51.6,제외,,False,True,False,희석>5%;Turnaround 기저효과;ROIC<8%
TTAN,266,"ServiceTitan, Inc.",Technology,Software - Application,,61.65,5.9472,106.2931,39.8111,45.4267,37.2629,0.5726,0.6494,0.1887,0.1453,0.1668,0.3305,0.2191,0.2736,0.2736,1.2045,1.4552,-0.085,0.006671186523249171,0.10705249218111634,,0.2058813032411973,0.04553853541449038,0.035,0.0368,0.0081,0.0119,-0.3502,-0.0396,0.3857,-0.1121,0.1739,0.2191,97.5333,76.0,12.5,9.0,10.5,4.0,1.0,8.5,6.0,51.5,제외,,False,False,False,SBC>10%;ROIC<8%
BSP,267,Bending Spoons S.p.A.,Technology,Software - Application,,34.64,22.004,,19.028,24.6222,17.5445,,,,0.4556,0.4556,,0.4034,,0.4034,,0.4717,0.0727,0.1189269607897845,0.17499003703786237,4.3652,0.036726406435995805,-0.020984168664535452,0.1257,,0.0054,,-0.1623,,0.1521,0.2513,0.3078,0.4034,47.9167,36.0,13.0,12.3,6.5,7.5,5.1,4.0,3.0,51.4,제외,,False,True,False,ND/EBITDA>4x;Turnaround 기저효과;ROIC<8%;M&A 비중 큼
MIR,268,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,,16.38,4.0793,33.4286,25.6069,29.9967,24.2843,0.1027,0.2735,0.2319,0.0731,0.1498,0.1871,0.2352,0.2109,0.2109,1.3687,1.2141,0.0212,inf,0.13045175139037954,3.6441,0.019221387452434385,0.2121867811279845,0.0112,0.0145,0.022,0.0317,0.1053,-0.1278,0.2409,-0.03,0.181,0.2352,24.2727,20.0,10.0,9.0,12.0,7.0,2.5,6.5,4.0,51.0,제외,,False,False,False,ND/EBITDA>2.5x;희석>5%;ROIC<8%;M&A 비중 큼
EBC,269,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,,21.14,4.8307,12.4353,10.2551,11.286,9.9179,0.0924,0.2024,0.2118,0.0462,0.126,0.2007,0.1379,0.1689,0.1689,0.5109,0.6071,,,0.34578033935287533,,0.023237202492032958,0.1017298190954774,0.0007,0.0001,0.0,-0.0173,-0.064,0.0145,-0.0128,0.1817,0.133,0.1641,25.125,22.0,8.0,14.5,5.5,5.0,7.0,3.0,8.0,51.0,제외,,False,False,False,희석>5%
PDFS,270,"PDF Solutions, Inc.",Technology,Software - Application,,48.43,2.0451,31.8618,31.1953,37.4182,29.377,-0.1744,0.078,0.2053,0.2077,0.2065,0.3769,0.2737,0.3243,0.3243,0.8277,0.9619,0.051,0.07855340594486165,-0.008271933061610353,-1.2481,0.105830987200272,0.06408558329088132,0.0127,0.048,0.0278,0.0636,0.0609,-0.2,0.3037,0.0206,0.2102,0.2737,61.7143,50.0,16.0,7.5,12.0,2.0,4.0,6.5,3.0,51.0,제외,,False,False,False,SBC>10%;희석>5%;FCF<0;ROIC<8%
WAY,271,Waystar Holding Corp.,Healthcare,Health Information Services,,24.76,4.7477,15.6709,13.5931,14.8285,13.1843,0.0538,0.1587,0.1699,0.1068,0.1379,0.1759,0.1247,0.15,0.15,0.7728,0.9061,0.0414,inf,0.2042402281757962,2.9682,0.040675537036683786,0.07111217320624541,0.0,0.017,0.0,0.0174,-0.01,0.3449,0.0592,0.0908,0.0966,0.1247,33.4348,28.0,7.0,12.0,7.5,7.5,5.5,6.5,5.0,51.0,제외,,False,False,False,ND/EBITDA>2.5x;희석>5%;ROIC<8%
ARES,272,Ares Management Corporation,Financial Services,Asset Management,,121.48,40.3041,23.4971,17.7986,20.8142,16.888,0.1142,0.2813,0.1627,0.1715,0.1671,0.2261,0.2325,0.2293,0.2293,0.7871,0.7762,0.0635,inf,0.13964655258079411,9.1031,,0.0337539720045259,-0.0023,-0.0176,0.001,-0.0174,-0.1309,0.0164,0.1331,0.0962,0.2222,0.2758,147.7778,122.0,14.0,12.5,4.5,6.5,5.5,3.0,5.0,51.0,제외,,False,False,False,ND/EBITDA>4x
ABBN.SW,273,ABB LTD N,Industrials,Electrical Equipment & Parts,,82.42,181.0631,32.7009,28.7977,31.3992,27.9362,0.0398,0.1457,0.1463,0.1095,0.1278,0.2251,0.124,0.1734,0.1734,1.2795,1.6605,0.2713,8.228,0.11697041286983913,0.4601,,-0.012493210211841355,-0.0009,0.0132,0.0011,0.0495,0.0352,-0.0248,0.2779,-0.1045,0.1073,0.1353,83.7282,68.3163,7.0,3.5,10.5,11.5,1.0,7.5,10.0,51.0,제외,,False,False,False,
PKX,274,POSCO Holdings Inc.,Basic Materials,Steel,,56.27,17.0207,,10.1934,11.5817,9.7581,,,1.1115,0.0569,0.4939,,0.1869,,0.1869,,0.5454,0.0261,-0.12061322540218958,-0.03595894657514441,2.8133,,0.0,0.0215,0.0215,0.0215,0.0215,-0.0187,0.0405,-0.0143,0.2012,0.1704,0.2131,68.0386,68.0386,13.0,14.2,10.0,1.5,5.1,4.0,3.0,50.8,제외,,False,True,False,ND/EBITDA>2.5x;FCF<0;Turnaround 기저효과;ROIC<8%
ETN,275,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,438.76,170.4144,35.4984,28.4283,32.3714,27.1954,0.0881,0.2339,0.1894,0.1203,0.1543,0.1229,0.1903,0.1561,0.1561,2.3123,1.8206,0.1274,2.6009383886255923,0.13102414654454622,3.1075,,-0.004854368932038833,0.0036,0.016,0.007,0.0262,0.0467,0.0853,0.2738,-0.1176,0.1567,0.2002,479.5708,333.0,11.0,4.0,9.5,9.5,1.0,7.5,8.0,50.5,제외,,False,False,False,ND/EBITDA>2.5x
FLG,276,"Flagstar Bank, N.A.",Financial Services,Banks - Regional,,12.3,5.1056,153.75,11.4519,35.4498,9.1473,0.7694,0.9405,0.0584,0.2751,0.1617,,2.8754,,2.8754,,0.0398,,,0.03253588516746411,,0.03110047846889952,0.14091676451906698,-0.0183,-0.2753,-0.0173,-0.1314,-0.0862,-0.181,0.0148,2.8606,0.5289,2.8786,16.3824,13.0,13.0,15.3,3.0,4.0,6.0,3.0,6.0,50.3,제외,,False,True,False,희석>5%;Turnaround 기저효과;컨센 하향
PLXS,277,Plexus Corp.,Technology,Electronic Components,,263.9,7.0335,31.8335,26.1175,30.3682,26.0771,0.046,0.1808,0.2142,0.1496,0.1815,0.1696,0.1646,0.1671,0.1671,1.5401,1.5633,0.1475,,0.013459718196735826,-0.0232,0.009707286860964686,-0.008644486415807062,0.0,0.0521,0.0052,0.0684,0.0989,-0.0856,0.2471,-0.08,0.1157,0.1646,304.6,275.0,9.0,4.0,12.0,6.5,1.0,8.5,9.0,50.0,제외,,False,False,False,
TW,278,Tradeweb Markets Inc.,Financial Services,Capital Markets,,100.23,21.6525,26.4459,22.5517,24.7688,21.8246,0.0634,0.1747,0.1409,0.1149,0.1278,0.1662,0.1349,0.1504,0.1504,1.3571,1.4991,0.1688,0.3588334870461977,0.4874844266303375,,0.049538384702226296,-0.010125995696201207,-0.0024,-0.0044,0.0012,0.0055,-0.0624,0.0119,0.2021,-0.0517,0.11,0.1405,123.6429,98.0,8.0,8.5,6.5,7.5,2.5,6.5,10.0,49.5,제외,,False,False,False,
CTRI,279,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,,20.17,2.0364,34.7759,22.8564,28.4485,21.3582,0.1819,0.3858,0.2368,0.1106,0.172,1.3633,0.332,0.7742,0.332,0.1677,0.6885,0.046,,-0.004484048596738531,3.7398,0.0031351213739846213,0.14245184242819997,0.0147,-0.0125,0.0787,-0.0629,-0.0557,-0.3328,0.2062,0.5681,0.2534,0.332,29.6667,21.0,12.5,15.5,7.5,1.5,7.0,4.0,1.0,49.0,제외,,False,False,True,ND/EBITDA>2.5x;희석>5%;FCF<0;매출채권 급증;FY0 일회성 저기저(정상화 성장률 적용);ROIC<8%;컨센 하향
